date,vaccines,people_vaccinated,people_fully_vaccinated,Total Cases,Total Deaths,Total Recovered,Currently Positive,Currently Hospitalized,Currently Critical
2021-09-10,5695690,3488492,2160985,0.0036647777407400146,0.0001247384941182859,0.0031745720504323615,0.00036546719618936723,1.9155730052022137e-05,7.84329104492245e-06
2021-09-11,5776635,3539845,2187752,0.0037321998772223285,0.0001247384941182859,0.0031866386520399345,0.00042082273106410834,2.1569050373536735e-05,9.04995120567975e-06
2021-09-12,5836317,3580931,2204358,0.003790119564938679,0.0001247384941182859,0.0031964427658460874,0.0004689383049743057,2.2172380453915385e-05,9.351616245869074e-06
2021-09-13,5881075,3613603,2214626,0.003859955021742508,0.0001247384941182859,0.0032066993772125246,0.0005285171504116974,2.368070565486201e-05,9.6532812860584e-06
2021-09-14,5952088,3656615,2240747,0.00392601966554397,0.0001250401591584752,0.003228419260106156,0.0005725602462793388,2.3831538174956672e-05,1.0256611366437049e-05
2021-09-15,6029086,3703888,2268094,0.0039878609987827815,0.00012534182419866454,0.003253909956002154,0.0006086092185819632,2.609402597637661e-05,1.0105778846342387e-05
2021-09-16,6130661,3749369,2294740,0.004063729756390397,0.00012534182419866454,0.0032797023169383412,0.0006586856152533911,2.7451518657228573e-05,1.1161606487005025e-05
2021-09-17,6217664,3799061,2322263,0.004138693518877444,0.0001254926567187592,0.003305193012834339,0.0007080078493243457,3.13731641796898e-05,1.2217434127667661e-05
2021-09-18,6308276,3850262,2352188,0.00421848392200752,0.00012564348923885385,0.0033430519753780996,0.0007497884573905672,3.122233165959513e-05,1.44799219290876e-05
2021-09-19,6378585,3891942,2371435,0.004292090191813716,0.00012579432175894851,0.0033730676468769374,0.00079322822317783,3.076983409931115e-05,1.4027424368803612e-05
2021-09-20,6433172,3926346,2384858,0.004375349742905969,0.00012594515427904318,0.0033938825346500005,0.0008555220539769256,3.152399669978446e-05,1.4932419489371586e-05
2021-09-21,6521572,3975119,2415031,0.004464039264721631,0.00012609598679913785,0.003433400654914802,0.0009045426230076909,3.635063734281366e-05,1.4932419489371586e-05
2021-09-22,6614096,4025171,2446549,0.004557555427180322,0.00012654848435942183,0.0034928286678320994,0.0009381782749888007,3.876395766432826e-05,1.4329089408992936e-05
2021-09-23,6710394,4075426,2479999,0.004669925654650845,0.00012715181443980047,0.0035377767588203085,0.0010049970813907363,3.876395766432826e-05,1.523408452956091e-05
2021-09-24,6812272,4126606,2518495,0.004778223404078813,0.00012730264695989514,0.0035714124108014184,0.0010795083463174995,4.479725846811476e-05,1.68932422506022e-05
2021-09-25,6873002,4158958,2538987,0.0049043193908779505,0.0001274534794799898,0.003629332098517769,0.0011475338128801923,4.841723895038666e-05,1.6591577210412873e-05
2021-09-26,6932693,4188383,2561754,0.005020007933790557,0.00012775514452017912,0.003683028475671469,0.0012092243135989093,4.902056903076531e-05,1.9155730052022137e-05
2021-09-27,6982207,4213151,2580283,0.005145802255549506,0.0001279059770402738,0.003730540719501287,0.0012873555590079443,5.4752204794362485e-05,1.9759060132400786e-05
2021-09-28,7073499,4255102,2618140,0.0052753673903108205,0.00012850930712065244,0.0037504506121537827,0.0013964074710363854,5.656219503549843e-05,2.1418217853442074e-05
2021-09-29,7163565,4295451,2656821,0.005415490801478762,0.0001295651347613151,0.003794644540541519,0.0014912811261759281,5.5958864955119785e-05,2.0513222732874098e-05
2021-09-30,7248276,4331517,2693772,0.0056310304726940345,0.0001303192973617884,0.003839290966489539,0.0016614202088427073,6.0031342997675674e-05,2.1116552813252747e-05
2021-10-01,7342535,4369882,2738168,0.005801622052921098,0.00013077179492207238,0.004020742488163418,0.0016501077698356076,5.957884543739168e-05,2.2021547933820723e-05
2021-10-02,7433985,4405433,2783434,0.005995441841242739,0.00013107345996226172,0.004116671970943623,0.0017476964103368543,6.470715112061021e-05,2.2775710534294035e-05
2021-10-03,7506183,4432890,2819637,0.006203439886453279,0.0001315259575225457,0.004294956009695514,0.0017769579192352188,7.179627956505935e-05,2.3379040614672688e-05
2021-10-04,7556200,4451382,2845438,0.006409477108902588,0.00013212928760292434,0.004360718988456787,0.0019166288328428763,7.511459500714192e-05,2.3379040614672688e-05
2021-10-05,7652537,4485250,2896816,0.00667448984670891,0.000132732617683303,0.004375198910385875,0.002166558318639732,7.798041288894051e-05,2.5189030855808636e-05
2021-10-06,7748137,4518352,2949785,0.006887616197602668,0.00013439177540434428,0.004580331137714616,0.002172893284483708,7.91870730496978e-05,2.2172380453915385e-05
2021-10-07,7844385,4549452,3003995,0.0071292498947943175,0.0001346934404445336,0.00472151037652322,0.0022730460778265637,8.506954133338965e-05,2.850734629789121e-05
2021-10-08,7939686,4578538,3059249,0.007404217578926887,0.0001354476030450069,0.004731917820409752,0.0025368521554721283,9.351616245869075e-05,2.8658178817985873e-05
2021-10-09,8037439,4606577,3118425,0.007694268515068923,0.00013620176564548022,0.004964501566395721,0.0025935651830277214,8.718119661471492e-05,3.01665040189325e-05
2021-10-10,8118413,4625233,3169974,0.007976626992686132,0.00013695592824595354,0.0050737043109442565,0.002765966753495921,9.185700473764945e-05,3.227815930025777e-05
2021-10-11,8175899,4638669,3206803,0.008215847369556266,0.00013816258840671083,0.00521066023919021,0.0028670245419593447,0.0001021136161040865,3.4238982061488384e-05
2021-10-12,8266941,4662250,3264584,0.008431236208251444,0.00013936924856746815,0.005332080417866414,0.002959786541817562,0.00010181195106389718,3.6803134903097644e-05
2021-10-13,8364244,4688098,3325238,0.008668495762360348,0.00014133007132869876,0.005532084339511936,0.002995081351519713,0.00010633692666673706,3.5898139782529675e-05
2021-10-14,8461861,4712674,3387707,0.009006209774852298,0.00014298922904974003,0.005868139194282844,0.002995081351519713,0.00010648775918683171,3.6048972302624337e-05
2021-10-15,8561187,4738353,3450356,0.009331857185736673,0.000143894224170308,0.005972213633148161,0.0032157493284182045,0.00010482860146579043,3.755729750357096e-05
2021-10-16,8660380,4761320,3515961,0.009628544752762874,0.00014495005181097066,0.006219126468543124,0.00326446823240878,0.00012036435103554067,4.057394790546421e-05
2021-10-17,8737605,4774325,3568971,0.009895367480810333,0.00014600587945163329,0.006224103941706248,0.0035252576596524515,0.00011719686811355276,3.695396742319231e-05
2021-10-18,8793444,4782938,3608292,0.010174709308025647,0.00014706170709229594,0.006660613254860201,0.0033670343460731507,0.00012835847460055777,3.891479018442292e-05
2021-10-19,8893738,4802701,3676734,0.010434442907628657,0.0001487208648133372,0.006896213651248063,0.0033895083915672555,0.0001182526957542154,3.755729750357096e-05
2021-10-20,8995328,4824221,3746120,0.010708807261680848,0.00015053085505447317,0.00715036644760757,0.0034079099590188042,0.00011855436079440472,3.6803134903097644e-05
2021-10-21,9093905,4843840,3812668,0.011033549677444656,0.0001523408452956091,0.007429406609782695,0.003451802222366351,0.00011749853315374208,3.574730726243501e-05
2021-10-22,9195931,4862981,3883108,0.011363722063931872,0.00015475416561712372,0.007705731786596118,0.003503236111718631,0.0001182526957542154,3.6048972302624337e-05
2021-10-23,9295489,4880237,3954087,0.01159690913999822,0.00015611165829797568,0.007947516316307862,0.0034932811653923834,0.00011614104047289012,3.529480970215102e-05
2021-10-24,9372914,4890860,4008186,0.011880021780215902,0.00015777081601901695,0.007953097119551365,0.003769153844645521,0.00011870519331449937,3.6048972302624337e-05
2021-10-25,9421011,4897196,4041812,0.012089528150627388,0.0001588266436596796,0.008185982530577523,0.0037447189763901855,0.00012096768111591932,3.6803134903097644e-05
2021-10-26,9508547,4912196,4103060,0.012315626098249287,0.00015942997374005825,0.008428973720450024,0.0037272224040592046,0.00012323016891733926,3.5445642222245684e-05
2021-10-27,9586418,4924839,4158297,0.012533880754826263,0.00016139079650128886,0.008728376272837929,0.0036441136854870456,0.00011282272503080754,3.393731702129906e-05
2021-10-28,9657191,4935802,4207992,0.012812015921880821,0.00016516160950365543,0.009300634854077078,0.0033462194583000872,0.00011252105999061822,3.348481946101507e-05
2021-10-29,9728832,4945955,4258242,0.013056515436954269,0.00016666993470460206,0.009311193130483704,0.003578652371765962,0.00011131439982986092,3.242899182035243e-05
2021-10-30,9798649,4954517,4308161,0.013257273521200265,0.00016832909242564333,0.009907735747458095,0.0031812086813165267,0.00011267189251071288,3.2881489380636423e-05
2021-10-31,9850522,4959778,4344551,0.013397547764888301,0.0001701390826667793,0.009907735747458095,0.003319672934763427,0.00010588442910645307,3.13731641796898e-05
2021-11-01,9877332,4962658,4363268,0.01361429409626433,0.00017074241274715794,0.010132023704838858,0.003311527978678315,0.00010543193154616907,3.348481946101507e-05
2021-11-02,9936404,4969707,4409930,0.013758489985474829,0.0001720999054280099,0.010659485027609893,0.0029269050524369255,0.00010060529090313988,3.0619001579216487e-05
2021-11-03,9953423,4971255,4422278,0.013895596746240876,0.0001733065655887672,0.01095345760927439,0.002768832571377719,9.909696570219326e-05,2.8054848737607223e-05
2021-11-04,10012528,4976856,4464013,0.014078556593115701,0.00017466405826961916,0.011238681904773397,0.002665210630072686,9.954946326247724e-05,2.89598438581752e-05
2021-11-05,10069570,4982564,4504525,0.014279163844841604,0.0001761723834705658,0.011245016870617373,0.002857974590753665,9.562781774001601e-05,2.7451518657228573e-05
2021-11-06,10124084,4987445,4542772,0.014467402829919741,0.00017722821111122844,0.011777606499071626,0.0025125681197368877,9.819197058162528e-05,2.6546523536660597e-05
2021-11-07,10156138,4989767,4565256,0.014637240247546332,0.0001785857037920804,0.011983643721520935,0.0024750108222333167,8.56728714137683e-05,2.3982370695051337e-05
2021-11-08,10171771,4990909,4576579,0.01480119519688923,0.00017933986639255371,0.012182290150485605,0.002439565180011071,8.386288117263234e-05,2.1870715413726062e-05
2021-11-09,10213752,4994988,4606022,0.01496002184054891,0.00018084819159350032,0.01242573383791839,0.002353439811037019,8.733202913480958e-05,2.1870715413726062e-05
2021-11-10,10252230,4998751,4632226,0.015107686877721585,0.0001829598468748256,0.012658166751384266,0.0022665602794624934,7.104211696458604e-05,1.9608227612306125e-05
2021-11-11,10289435,5002413,4657161,0.015302109996123605,0.00018356317695520424,0.012754850396764944,0.0023636964224034557,6.893046168326076e-05,1.9155730052022137e-05
2021-11-12,10326790,5006482,4683024,0.015468176600747828,0.00018492066963605623,0.012855757352708273,0.002427498578403498,6.425465356032622e-05,1.9909892652495448e-05
2021-11-13,10365165,5010392,4708881,0.01565038228502218,0.00018552399971643487,0.012950932672888006,0.0025139256124177395,6.10871706383383e-05,1.93065625721168e-05
2021-11-14,10386318,5012465,4722914,0.01578401989782605,0.00018612732979681352,0.012988791635431766,0.002609100932597472,5.942801291729702e-05,1.825073493145416e-05
2021-11-15,10395969,5013650,4729769,0.01591041754966538,0.00018688149239728683,0.013081855300330172,0.002641680756937919,5.701469259578242e-05,1.9004897531927475e-05
2021-11-16,10425787,5017128,4750217,0.016027765250299024,0.00018808815255804412,0.013708866086363684,0.002130811011377297,5.942801291729702e-05,1.749657233098085e-05
2021-11-17,10452833,5019270,4767912,0.01617603361755208,0.00018944564523889609,0.013836319565843674,0.0021502684064695085,5.384720967379451e-05,1.4027424368803612e-05
2021-11-18,10478453,5022036,4784249,0.016324754482365415,0.00019095397043984271,0.014050803409418285,0.002082997102507289,5.083055927190126e-05,1.4630754449182261e-05
2021-11-19,10503745,5024720,4800729,0.01651540678776507,0.0001921606306006,0.014240399887177275,0.0020828462699871942,4.977473163123862e-05,1.3122429248235637e-05
2021-11-20,10523850,5026975,4814476,0.01669142833871554,0.00019291479320107332,0.015053990500567884,0.0014445230449465828,4.70597462695347e-05,1.1915769087478336e-05
2021-11-21,10540037,5028857,4823899,0.016882080644115192,0.00019351812328145197,0.015236347017362331,0.0014522155034714104,4.7813908870008006e-05,1.2217434127667661e-05
2021-11-22,10542678,5029328,4825895,0.01703532648453137,0.00019397062084173597,0.015403016952066934,0.0014383389116227015,4.7663076349913345e-05,1.0105778846342387e-05
2021-11-23,10574960,5032901,4845118,0.017157953323368332,0.00019683643872353454,0.015541330372993739,0.001419786511651058,4.570225358868274e-05,1.0105778846342387e-05
2021-11-24,10592650,5035272,4855703,0.01733714235724079,0.00019728893628381854,0.015666672197192404,0.0014731812237645686,4.283643570688415e-05,1.2217434127667661e-05
2021-11-25,10612165,5037851,4867421,0.01752507967727874,0.00019804309888429186,0.015778137429542358,0.0015488991488520891,4.6758081229345375e-05,1.1915769087478336e-05
2021-11-26,10632643,5040089,4879523,0.01772945774200701,0.00019909892652495448,0.015889300996852124,0.001641057818629928,4.6456416189156045e-05,1.0859941446815698e-05
2021-11-27,10652938,5042180,4891178,0.017915434239283726,0.0001998530891254278,0.016018715299093347,0.001696865851064953,4.5098923508304084e-05,9.6532812860584e-06
2021-11-28,10661115,5043367,4895881,0.018071998395141987,0.00020045641920580644,0.01616351451838422,0.0017080274575519581,4.2685603186789486e-05,9.6532812860584e-06
2021-11-29,10664601,5044018,4898021,0.018222680082716554,0.00020090891676609045,0.016288102179982413,0.0017336689859680508,4.5249756028398746e-05,9.351616245869074e-06
2021-11-30,10681153,5046214,4906676,0.01836039017356298,0.0002018139118866584,0.016437577207396224,0.001720999054280099,4.600391862887206e-05,9.04995120567975e-06
2021-12-01,10695099,5047713,4913113,0.018535808394433074,0.00020271890700722638,0.016530490039774536,0.0018025994476513114,4.5098923508304084e-05,9.200783725774411e-06
2021-12-02,10709919,5049151,4919303,0.018748331415246452,0.000204227232208173,0.016625514527434174,0.0019185896556041069,4.3439765787262794e-05,9.200783725774411e-06
2021-12-03,10725284,5050613,4925408,0.018925559626357683,0.0002058863899292143,0.016773179564606847,0.0019464936718216195,4.359059830735746e-05,9.804113806153062e-06
2021-12-04,10740802,5050613,4931118,0.01912903269596538,0.00020724388261006627,0.016753571336994542,0.0021682174763607734,4.3439765787262794e-05,9.6532812860584e-06
2021-12-05,10747953,5052394,4933961,0.019274736910376823,0.0002082997102507289,0.01673984557766593,0.0023265916224601687,4.5098923508304084e-05,8.4466211253011e-06
2021-12-06,10751059,5052870,4935294,0.019434619381677166,0.00020920470537129688,0.01673758308986451,0.002487831586441363,4.6758081229345375e-05,9.6532812860584e-06
2021-12-07,10764263,5054152,4940454,0.01961260175538887,0.0002102605330119595,0.017435334327822415,0.0019670068945544937,4.479725846811476e-05,1.0859941446815698e-05
2021-12-08,10776363,5055498,4945090,0.01980808070143155,0.00021101469561243282,0.01788934021330735,0.0017077257925117687,4.570225358868274e-05,1.1764936567383675e-05
2021-12-09,10789666,5056973,4949762,0.019991643878386756,0.00021237218829328478,0.01808768497723183,0.0016915867128616399,4.751224382981868e-05,1.1915769087478336e-05
2021-12-10,10803253,5058019,4954177,0.020171436242339594,0.00021267385333347412,0.018279091445231956,0.0016796709437741615,4.721057878962936e-05,1.2971596728140974e-05
2021-12-11,10817486,5059301,4958808,0.02034896611849101,0.00021463467609470472,0.01840760075235261,0.0017267306900436961,4.871890399057598e-05,1.4630754449182261e-05
2021-12-12,10824278,5059865,4960701,0.020507038599550217,0.00021493634113489406,0.018575024849657687,0.0017170774087576378,4.6758081229345375e-05,1.6742409730507535e-05
2021-12-13,10829393,5060111,4961475,0.020698294235030248,0.00021523800617508337,0.018727365694953296,0.0017556905339018714,4.871890399057598e-05,1.764740485107551e-05
2021-12-14,10855641,5061404,4965575,0.02087657827378214,0.00021614300129565135,0.018978200175870718,0.0016822350966157707,5.490303731445715e-05,1.870323249173815e-05
2021-12-15,10886515,5062837,4969408,0.021086989639314196,0.00021659549885593533,0.01913446266668879,0.0017359314737694705,5.505386983455181e-05,1.9608227612306125e-05
2021-12-16,10922708,5064062,4973170,0.021329980829186697,0.0002179529915367873,0.019265385294130955,0.0018466425435189528,5.79196877163504e-05,2.0513222732874098e-05
2021-12-17,10962348,5065362,4976644,0.021555022949167932,0.00021900881917744994,0.01944020018492067,0.0018958139450698129,5.822135275653972e-05,1.885406501183281e-05
2021-12-18,11004195,5066414,4979933,0.021771467615503772,0.00022006464681811257,0.019525118893733966,0.002026284074951696,5.79196877163504e-05,1.9155730052022137e-05
2021-12-19,11022565,5066992,4981333,0.02195668995018002,0.0002206679768984912,0.019762529280362963,0.001973492692918564,5.91263478771077e-05,1.8401567451548822e-05
2021-12-20,11032378,5067523,4982170,0.02215111306858204,0.0002206679768984912,0.01994458413211722,0.0019858609595663265,6.123800315843297e-05,1.870323249173815e-05
2021-12-21,11076979,5068754,4985087,0.022336637068298474,0.0002215729720190592,0.02008531087336554,0.002029753222913873,5.91263478771077e-05,1.749657233098085e-05
2021-12-22,11124558,5070073,4988019,0.022563790843561034,0.00022247796713962718,0.020247908330027587,0.0020934045463938205,5.942801291729702e-05,1.6742409730507535e-05
2021-12-23,11174152,5071282,4990739,0.022862740898388655,0.0002239862923405738,0.020407639968807834,0.0022311146372402477,6.0031342997675674e-05,1.6742409730507535e-05
2021-12-24,11217189,5071357,4992055,0.023172550894663094,0.0002251929525013311,0.02061518551645809,0.0023321724257036715,5.9880510477581005e-05,1.7345739810886188e-05
2021-12-25,11217189,5071357,4992055,0.02349050584702264,0.00022609794762189908,0.02061518551645809,0.002649222382942652,5.4450539754173155e-05,1.704407477069686e-05
2021-12-26,11217189,5071357,4992055,0.02370589468571782,0.0002263996126620884,0.020857573376250212,0.002621921696805518,5.641136251540377e-05,1.80999024113595e-05
2021-12-27,11241408,5072234,4993692,0.02400454307550525,0.0002268521102223724,0.021295289349564924,0.0024824016157179553,5.550636739483579e-05,1.7798237371170173e-05
2021-12-28,11247055,5072563,4994188,0.02441148921472065,0.00022745544030275104,0.02149740492649177,0.002686628847926128,5.4450539754173155e-05,1.5384917049655574e-05
2021-12-29,11252128,5072926,4994716,0.024977111165075633,0.00022820960290322436,0.02173451364808058,0.00301438791409183,5.9880510477581005e-05,1.3574926808519623e-05
2021-12-30,11281728,5073610,4996280,0.025746357017558414,0.00023017042566445496,0.021922601800638625,0.0035935847912553338,5.957884543739168e-05,1.1764936567383675e-05
2021-12-31,11312029,5074440,4997681,0.026627068102391148,0.0002312262533051176,0.022167101315712073,0.004228740533373958,6.455631860051554e-05,1.1312439007099687e-05
2022-01-01,11312029,5074440,4997681,0.027738251277928526,0.00023258374598596955,0.022167101315712073,0.005338566216230484,6.802546656269278e-05,1.0859941446815698e-05
2022-01-02,11312029,5074440,4997681,0.02880886050556044,0.00023303624354625355,0.023831538174956673,0.004744286087057514,7.119294948468069e-05,1.1161606487005025e-05
2022-01-03,11340028,5074608,4998359,0.03009531106944782,0.00023348874110653753,0.024113594987533692,0.005748227340807588,7.405876736647928e-05,1.2066601607573e-05
2022-01-04,11348477,5074977,4998832,0.0322012347150095,0.00023379040614672687,0.024683892746011613,0.007283551562851157,7.782958036884584e-05,1.2066601607573e-05
2022-01-05,11401280,5076044,5000713,0.034830094707739366,0.00023544956386776814,0.026855579370334563,0.007739065773537038,8.914201937594553e-05,1.1010773966910362e-05
2022-01-06,11462132,5077043,5002492,0.03810964619215761,0.00023635455898833612,0.028655614665144265,0.009217676968025014,9.517532017973203e-05,1.1010773966910362e-05
2022-01-07,11525658,5078016,5004149,0.041346662905909166,0.0002372595541089041,0.030600600011764935,0.010508803340035325,9.713614294096264e-05,1.2368266647762324e-05
2022-01-08,11586902,5079108,5005811,0.045065589521363164,0.00023861704678975607,0.03225025528404026,0.012576717190533148,0.00011025857218919829,2.006072517259011e-05
2022-01-09,11624659,5079108,5006691,0.048488281067351244,0.0002392203768701347,0.033305027097062234,0.014944033593418875,0.0001134260551111862,1.9155730052022137e-05
2022-01-10,11648299,5078710,5005511,0.05130176006467699,0.00023952204191032402,0.033305027097062234,0.017757210925704425,0.00012338100143743393,2.2021547933820723e-05
2022-01-11,11718096,5079444,5007563,0.05448538206631503,0.00024148286467155466,0.033305027097062234,0.020938872104581237,0.0001298667998015044,2.1719882893631397e-05
2022-01-12,11799698,5080202,5007879,0.058012600548728706,0.00024465034759354256,0.0404979283153365,0.017270021885798667,0.00014268756400955072,2.1569050373536735e-05
2022-01-13,11883563,5080603,5008575,0.0614773743678232,0.0002484211605959091,0.044356224179357966,0.016872729027869324,0.00014374339165021334,2.1116552813252747e-05
2022-01-14,11969053,5081738,5009961,0.06472691018074261,0.000251136145957613,0.044356224179357966,0.02011954985542703,0.00014721253961239058,2.1418217853442074e-05
2022-01-15,12053576,5082868,5011237,0.0668325321612641,0.0002546052939197903,0.044356224179357966,0.02222170268798634,0.00015897747617977427,2.1870715413726062e-05
2022-01-16,12102240,5083404,5011739,0.06975823055354026,0.0002565661166810209,0.044356224179357966,0.02514544025750128,0.00016802742738545402,2.368070565486201e-05
2022-01-17,12131999,5083425,5011618,0.07173670071962196,0.0002574711118015889,0.044356224179357966,0.0271230054284624,0.0001853731671963402,2.5189030855808636e-05
2022-01-18,12211302,5084590,5012854,0.07300867136158025,0.00026078942724367147,0.044356224179357966,0.028391657754978605,0.00017375906314905117,2.5641528416092625e-05
2022-01-19,12288220,5085770,5014027,0.07359043239158536,0.0002635044126053754,0.044356224179357966,0.028970703799622015,0.0001769265460710391,2.5189030855808636e-05
2022-01-20,12367716,5086888,5015265,0.07526678501991743,0.0002657669004067953,0.044356224179357966,0.03064479394015267,0.00018190401923416297,2.5189030855808636e-05
2022-01-21,12462436,5088141,5016618,0.07691463030195163,0.00026878355080868857,0.044356224179357966,0.03228962257178497,0.0001653124420237501,2.3379040614672688e-05
2022-01-22,12555133,5089129,5017706,0.07829459702829769,0.0002718002012105818,0.044356224179357966,0.03366657264772914,0.0001552066631774077,2.3982370695051337e-05
2022-01-23,12614595,5089750,5018227,0.08046688698270102,0.0002739118564919071,0.044356224179357966,0.03583675094685115,0.00015113418513485182,2.473653329552465e-05
2022-01-24,12654589,5090477,5018731,0.08011243056047856,0.00027647600933351633,0.044356224179357966,0.03547973037178708,0.00015053085505447317,2.5038198335713975e-05
2022-01-25,12742368,5091604,5019923,0.08112738258819555,0.00028085015241626155,0.044356224179357966,0.03649030825642132,0.00015942997374005825,2.473653329552465e-05
2022-01-26,12832241,5092953,5021148,0.082194070170305,0.00028597845809948005,0.044356224179357966,0.03755186753284755,0.00016425661438308745,2.307737557448336e-05
2022-01-27,12861478,5093657,5021710,0.0831916764582111,0.0002882409459009,0.044356224179357966,0.03854721133295223,0.00015942997374005825,2.368070565486201e-05
2022-01-28,12942954,5094646,5022862,0.08414780380309116,0.00029412341418459187,0.044356224179357966,0.0394974562095486,0.00014902252985352654,2.3228208094578023e-05
2022-01-29,13021483,5095651,5023944,0.0851021211577301,0.0002987992223075264,0.044356224179357966,0.0404470977560646,0.00014374339165021334,2.307737557448336e-05
2022-01-30,13071768,5096346,5024603,0.12357195540787376,0.00030181587270941963,0.044356224179357966,0.07891391535580637,0.00013409011036415495,2.2021547933820723e-05
2022-01-31,13101350,5096913,5025003,0.12400635306574638,0.0003030225328701769,0.044356224179357966,0.07934710635351824,0.00013167679004264036,2.0362390212779436e-05
2022-02-01,13168998,5097975,5026212,0.1256760690631943,0.0003081508385533955,0.044356224179357966,0.08101169404528294,0.00012835847460055777,2.0965720293158086e-05
2022-02-02,13235180,5098982,5027209,0.12783719741111063,0.00031192165155576203,0.044356224179357966,0.0831690515801969,0.0001158393754327008,1.9608227612306125e-05
2022-02-03,13301486,5099876,5028209,0.12963074690755624,0.00031704995723898054,0.044356224179357966,0.08495747277095932,0.0001134260551111862,1.6742409730507535e-05
2022-02-04,13365429,5100718,5029090,0.13128703881071574,0.0003224799279623884,0.044356224179357966,0.08660833470339539,0.00010663859170692638,1.628991217022355e-05
2022-02-05,13431810,5101593,5030155,0.1324191877065463,0.00032866406128626957,0.044356224179357966,0.08773429946590204,0.00010362194130503314,1.6742409730507535e-05
2022-02-06,13473301,5102238,5030707,0.13346279791308124,0.0003295690564068375,0.044356224179357966,0.08877700467731645,9.834280310171995e-05,1.523408452956091e-05
2022-02-07,13498349,5102891,5031214,0.13468378716324755,0.0003306248840475002,0.044356224179357966,0.08999693809984208,9.623114782039467e-05,1.4781586969276924e-05
2022-02-08,13560095,5104083,5032392,0.13612378523259128,0.0003336415344493934,0.044356224179357966,0.09143391951878392,8.672869905443093e-05,1.5384917049655574e-05
2022-02-09,13619932,5105108,5033446,0.13758565401734876,0.00033680901737138133,0.044356224179357966,0.09289262082061941,8.175122589130707e-05,1.4781586969276924e-05
2022-02-10,13678869,5106228,5034668,0.1389772348477421,0.0003392223376928959,0.044356224179357966,0.09428178833069124,8.190205841140174e-05,1.4781586969276924e-05
2022-02-11,13736136,5107274,5035632,0.14022507228648526,0.00034118316045412655,0.044356224179357966,0.09552766494667317,8.341038361234835e-05,1.5837414609939562e-05
2022-02-12,13793556,5108155,5036520,0.14128044742958762,0.00034404897833592514,0.044356224179357966,0.09658017427189372,7.345543728610063e-05,1.4932419489371586e-05
2022-02-13,13829079,5108948,5037151,0.14233582257268995,0.00034676396369762906,0.044356224179357966,0.09763283442963437,7.013712184401805e-05,1.1915769087478336e-05
2022-02-14,13845857,5109461,5037616,0.14336993033045897,0.0003470656287378184,0.044356224179357966,0.09866664052236318,7.013712184401805e-05,1.2669931687951649e-05
2022-02-15,13893050,5110761,5038754,0.14457025552537228,0.00035008227913971166,0.044356224179357966,0.09986394906687461,6.651714136174616e-05,1.2217434127667661e-05
2022-02-16,13936359,5112009,5040039,0.1457769156861296,0.0003527972645014156,0.044356224179357966,0.10106789424227021,5.9880510477581005e-05,1.2217434127667661e-05
2022-02-17,13978570,5113337,5041262,0.14703033392811624,0.00035415475718226754,0.044356224179357966,0.102319954991576,6.048384055795966e-05,1.4178256888898275e-05
2022-02-18,14018105,5114510,5042468,0.1480541850745188,0.0003562664124635928,0.044356224179357966,0.10334169448269724,5.7165525115877084e-05,1.2217434127667661e-05
2022-02-19,14060051,5115920,5043503,0.14898165424058088,0.00035928306286548605,0.044356224179357966,0.10426614699835743,5.505386983455181e-05,1.0256611366437049e-05
2022-02-20,14086267,5116832,5044194,0.1496907179175459,0.000360640555546338,0.044356224179357966,0.10497385318264159,5.399804219388917e-05,9.502448765963738e-06
2022-02-21,14100573,5117205,5044533,0.15051531930490342,0.000361093053106622,0.044356224179357966,0.10579800207243882,5.4450539754173155e-05,9.04995120567975e-06
2022-02-22,14137666,5119245,5045875,0.15151956222369367,0.00036320470838794726,0.044356224179357966,0.10680013333594776,5.203721943265856e-05,8.4466211253011e-06
2022-02-23,14171827,5121046,5047068,0.15254643002049814,0.0003659196937496512,0.044356224179357966,0.10782428614739052,4.8115573910197336e-05,8.144956085111775e-06
2022-02-24,14203296,5122749,5048266,0.15354403630840424,0.0003683330140711658,0.044356224179357966,0.10881947911497511,4.856807147048132e-05,7.2399609645438e-06
2022-02-25,14235238,5124266,5049370,0.15451298441749234,0.00036999217179220706,0.044356224179357966,0.10978676806634217,4.540058854849341e-05,6.3349658439758245e-06
2022-02-26,14266133,5125535,5050309,0.15536141734302483,0.00037225465959362704,0.044356224179357966,0.11063293850407323,4.238393814660016e-05,7.2399609645438e-06
2022-02-27,14284567,5126193,5050716,0.15610426750449105,0.0003748188124352363,0.044356224179357966,0.11137322451269784,4.1328110505937525e-05,6.485798364070487e-06
2022-02-28,14293590,5126623,5050992,0.15698045361372093,0.0003752713099955203,0.044356224179357966,0.11224895812436744,4.2685603186789486e-05,7.390793484638462e-06
2022-03-01,14318949,5127913,5052043,0.1579845456999911,0.0003779862953572242,0.044356224179357966,0.11325033522527592,3.8462292624138935e-05,6.938295924354474e-06
2022-03-02,14340743,5128870,5052750,0.15904112750325422,0.00038220960591987477,0.044356224179357966,0.11430269371797637,3.9819785304990896e-05,6.3349658439758245e-06
2022-03-03,14360920,5129761,5053500,0.160095597651236,0.000385678753882052,0.044356224179357966,0.11535369471799597,3.951812026480157e-05,5.731635763597175e-06
2022-03-04,14381562,5130600,5054204,0.16106846740584657,0.0003896003994045132,0.044356224179357966,0.11632264282708409,3.695396742319231e-05,5.279138203313187e-06
